power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.2880464954872666,0.22033298598546275,3.562222222222222,4.28,0.04323232323232323,0.5458555332343437,10,100
-1.2324023429594158,0.1858164155532577,3.35030303030303,4.48,0.04525252525252525,0.468879544005102,9,100
-1.2177115724367222,0.21412050677220948,3.335151515151515,4.96,0.050101010101010104,0.4875373959417274,9,100
-1.4800056305091494,0.17586655932422526,3.7705050505050504,4.3,0.043434343434343436,0.5019902650081125,10,100
-1.583771631113034,0.23937103831840678,3.9414141414141413,4.24,0.042828282828282827,0.5440214489142043,10,100
-2.4722263600838033,0.18432539682539684,5.141818181818182,3.46,0.03494949494949495,0.6613485248421263,15,100
-1.4450188427547213,0.17573015873015868,4.825858585858586,3.42,0.034545454545454546,0.622858315379091,14,100
-1.6130633829118066,0.26537359991229953,3.7496969696969695,4.22,0.04262626262626262,0.6297252981738954,10,100
-2.1626599350313316,0.23349833499833494,4.85070707070707,4.02,0.040606060606060604,0.6154550629934903,11,100
-1.536815460083562,0.27709304087725145,3.3896969696969697,6.2,0.06262626262626263,0.4885119667013528,12,100
-1.6002200251388685,0.19117665667665662,3.578181818181818,4.64,0.04686868686868687,0.5898298156956004,10,100
-1.1435835518814452,0.22879363882554077,3.5068686868686867,5.1,0.051515151515151514,0.5031526336024607,10,100
-1.2472283694779354,0.3359626706626706,3.5987878787878786,5.2,0.052525252525252523,0.5917899408284023,9,100
-2.055751037775194,0.16549214674214668,4.256363636363637,3.92,0.039595959595959594,0.6049042065805914,12,100
-1.7403759749794392,0.21883225108225104,3.8781818181818184,4.48,0.04525252525252525,0.5750856983418368,11,100
-1.186479465062802,0.25667462162730703,3.5276767676767675,4.54,0.045858585858585856,0.5484290399580818,8,100
-0.8647909364162802,0.16652553956191724,3.2258585858585858,5.02,0.05070707070707071,0.47059570483008206,9,100
-1.466796353390891,0.21834233310549103,3.688282828282828,4.16,0.04202020202020202,0.5792691383136095,10,100
-1.9999853918185002,0.3164059829059828,3.597979797979798,5.3,0.05353535353535353,0.5920968316126736,9,100
-0.7829310301002069,0.26570641560288655,2.8701010101010103,6.48,0.06545454545454546,0.39253257887517146,8,100
-0.8541588549206733,0.23450508263666156,2.8412121212121213,5.98,0.060404040404040404,0.4044026353172783,7,100
-2.239894365434122,0.1144055944055944,4.96989898989899,3.12,0.03151515151515152,0.6654955621301775,12,100
-1.597779881017557,0.34606317724318136,3.2684848484848485,5.26,0.05313131313131313,0.5452081134612327,8,100
-1.609312124225611,0.10119814499226264,3.556363636363636,4.22,0.04262626262626262,0.4867253655578267,12,100
-1.1702436774184954,0.20069811786042493,3.2094949494949496,5.98,0.060404040404040404,0.4154987080681424,10,100
-3.8480237830267154,0.14246825396825394,6.385252525252525,3.38,0.03414141414141414,0.7136304751234199,15,100
-1.284599315039767,0.21251167133520074,3.9957575757575756,3.94,0.0397979797979798,0.6210543945991909,10,100
-1.6929842272234528,0.18859256919551037,3.7533333333333334,4.24,0.042828282828282827,0.5579498932004271,12,100
-0.5747000939592013,0.2631424557554588,3.3983838383838383,5.5,0.05555555555555555,0.4422611570247934,11,100
-0.7486478485122705,0.2738493582440951,3.9460606060606063,4.58,0.04626262626262626,0.6394805591045174,12,100
-1.7400860905210718,0.1831408649829702,4.043434343434344,4.1,0.04141414141414142,0.5781201665675193,9,100
-1.210277498999447,0.273043771043771,3.349090909090909,4.3,0.043434343434343436,0.5612763656030286,8,100
-1.4144495845345029,0.2357931191615402,5.353737373737374,3.94,0.0397979797979798,0.6252415676776006,14,100
-1.6917744214109276,0.22433291708291705,3.536363636363636,4.84,0.04888888888888889,0.5658254217608086,9,100
-1.0922382203558074,0.20838215877689556,3.366060606060606,4.74,0.04787878787878788,0.5191119656750164,10,100
-1.4157712030416132,0.21288305261989465,3.501212121212121,4.96,0.050101010101010104,0.5031217481789803,9,100
-1.198896321994292,0.1823645977495082,3.552929292929293,4.34,0.043838383838383836,0.5298583533309266,9,100
-1.5038552960798854,0.1626349796402428,3.3064646464646463,5.42,0.054747474747474746,0.4869078580084694,9,100
-1.5176832589010159,0.13729365079365083,5.678181818181818,3.04,0.030707070707070707,0.6620715027700832,15,100
-1.1501323164637758,0.24462824487747079,3.328080808080808,4.56,0.04606060606060606,0.4945367805478609,9,100
-1.0789016185332192,0.22796296888302364,3.0745454545454547,6.06,0.06121212121212121,0.37498502325480076,8,100
-1.3235137581698821,0.31320314154369877,3.3937373737373737,4.86,0.04909090909090909,0.561042524005487,9,100
-1.0725733102516417,0.17310077607291238,4.127676767676768,4.58,0.04626262626262626,0.4925726054041685,13,100
-1.4957369105216034,0.26108882783882786,3.7804040404040404,4.28,0.04323232323232323,0.590521006201415,10,100
-1.178063155036967,0.1784652928770576,3.951111111111111,4.3,0.043434343434343436,0.5907193077339102,11,100
-1.9270642896519672,0.2070905878607117,3.3177777777777777,4.82,0.04868686868686869,0.5520910452643721,8,100
-1.6662642739643887,0.2082244422244422,3.8826262626262626,4.18,0.042222222222222223,0.5373388887617041,12,100
-1.4717288277016913,0.158362952836637,3.6303030303030304,4.22,0.04262626262626262,0.5436760180588935,10,100
-1.589045633492169,0.21439176751069336,3.2404040404040404,5.42,0.054747474747474746,0.5226984926675835,8,100
-1.7835743858458117,0.13345755680508006,3.6551515151515153,4.66,0.04707070707070707,0.4785868223765404,11,100
-1.2013647326556258,0.1637271062271062,3.4856565656565657,4.18,0.042222222222222223,0.5112978182733912,8,100
-1.1441933805601272,0.25161762188993303,3.541010101010101,4.72,0.04767676767676768,0.5092645791439242,11,100
-1.7722725716629686,0.2160811118705855,4.251717171717171,4.0,0.04040404040404041,0.6241875000000001,11,100
-1.2882535120827396,0.27147415037070205,3.8325252525252527,4.22,0.04262626262626262,0.5889467891556793,10,100
-1.115633089125774,0.23354434145146222,3.4066666666666667,4.86,0.04909090909090909,0.49324289996443627,9,100
-1.8711958064195162,0.2316590423941682,3.330909090909091,5.38,0.054343434343434346,0.5320476499771978,9,100
-1.3062173788678388,0.20088619834272006,4.367272727272727,4.02,0.040606060606060604,0.5773866983490508,13,100
-1.1785002681823558,0.21147086247086247,3.61979797979798,4.62,0.04666666666666667,0.5321864282903245,10,100
-1.4014854891068331,0.1972851067061593,3.792121212121212,4.0,0.04040404040404041,0.5576875,11,100
-1.3109996630219185,0.1991272812155165,4.471111111111111,3.88,0.039191919191919194,0.6125518120948029,11,100
-1.6526021998252025,0.14517133520074696,4.0482828282828285,3.76,0.03797979797979798,0.6127914214576732,10,100
-1.450484239182288,0.17237223887223885,3.6347474747474746,4.2,0.04242424242424243,0.5623696145124717,9,100
-1.2807893965475612,0.1773260564684713,3.4404040404040406,4.34,0.043838383838383836,0.5647497292361273,9,100
-2.278230954472943,0.22516666666666663,5.348282828282828,3.82,0.038585858585858585,0.681711027658233,13,100
-1.840759737504693,0.22833908411849588,4.246464646464647,4.04,0.04080808080808081,0.6318498186452308,12,100
-1.139302343445941,0.18827747768227643,4.271313131313131,3.78,0.038181818181818185,0.5662355477170291,13,100
-1.1692520591849196,0.19754310601679023,3.3846464646464645,4.7,0.047474747474747475,0.5416115889542779,8,100
-1.013179065907105,0.1609457503281033,3.6151515151515152,4.4,0.044444444444444446,0.5361776859504133,10,100
-1.7001575836643719,0.31293495969115154,3.5163636363636366,5.32,0.053737373737373736,0.5303931822036293,12,100
-1.0503900064649085,0.28096801939479277,3.4915151515151517,5.3,0.05353535353535353,0.451683873264507,10,100
-2.1547775678010246,0.1450904504851873,3.9842424242424244,4.24,0.042828282828282827,0.5420412068351725,13,100
-1.4258122824104926,0.1407816694829079,3.608888888888889,4.68,0.04727272727272727,0.49150777996931844,10,100
-1.276598706106322,0.26422433862433864,3.748282828282828,4.16,0.04202020202020202,0.5203171227810651,13,100
-1.0019976642900534,0.17834731150148603,3.558989898989899,4.52,0.04565656565656566,0.5376008301354843,10,100
-1.372818627970014,0.1825317071817072,3.8096969696969696,3.86,0.03898989898989899,0.5719482402212139,10,100
-0.9856565337613828,0.2527430698504867,2.901010101010101,5.58,0.056363636363636366,0.4850785575724875,6,100
-1.3103636850827958,0.2130766259883906,3.2246464646464648,5.02,0.05070707070707071,0.4814368025904351,8,100
-0.9783323094642696,0.2684210612254091,4.02949494949495,4.52,0.04565656565656566,0.5475761610149581,9,100
-1.6757896796117786,0.13932188425609476,3.763838383838384,4.36,0.04404040404040404,0.5845888393232893,11,100
-2.483744467276395,0.2010952380952381,4.788080808080808,3.14,0.03171717171717172,0.6818937887946772,11,100
-1.6195342579698306,0.18954329004329004,5.032121212121212,3.46,0.03494949494949495,0.7118012629890742,15,100
-1.443739335120707,0.25806743909685087,3.937979797979798,4.46,0.04505050505050505,0.5729956363490116,10,100
-1.0557261261814272,0.18222418873251583,3.3422222222222224,5.02,0.05070707070707071,0.41950127775749596,9,100
-1.8640207065566088,0.15271830946830947,4.034343434343435,3.62,0.036565656565656565,0.5560727694514819,11,100
-1.3261593535998515,0.1803822599978206,3.5309090909090908,4.1,0.04141414141414142,0.5987507436049969,9,100
-1.1355637165371046,0.22256214528505538,3.845050505050505,4.46,0.04505050505050505,0.5481710872931287,13,100
-1.6794014708907523,0.14170295554119086,3.62969696969697,4.16,0.04202020202020202,0.5631356323964498,9,100
-2.2595957853669315,0.18006227106227107,4.173535353535353,3.76,0.03797979797979798,0.6603100950656405,12,100
-1.7265646557625296,0.2129924665977297,3.632727272727273,4.18,0.042222222222222223,0.5675923170257091,9,100
-1.4974654293975276,0.17556843156843158,4.321414141414142,3.66,0.03696969696969697,0.6384484457583086,12,100
-1.3194844660530682,0.22245870795870798,4.017171717171717,4.26,0.04303030303030303,0.6017655227137473,11,100
-1.4297392522211052,0.2619631349043112,3.35030303030303,5.4,0.05454545454545454,0.5501028806584362,9,100
-1.5981469488921083,0.24237121212121202,5.911515151515151,3.92,0.039595959595959594,0.599698042482299,18,100
-2.1126417298575073,0.21115659340659346,4.054545454545455,3.7,0.03737373737373737,0.6440613586559533,10,100
-1.508724239813231,0.268441540485658,4.235959595959596,4.64,0.04686868686868687,0.5744927913198573,14,100
-0.3916552836245233,0.28796187567162795,3.1284848484848484,5.74,0.05797979797979798,0.5024098872148502,8,100
-3.016994233795602,0.13155122655122653,4.2715151515151515,3.72,0.037575757575757575,0.6327032026823911,10,100
-1.7466971412789742,0.23938129191070368,4.633131313131313,3.78,0.038181818181818185,0.6632933008594384,11,100
-1.7256363380436348,0.1983659412482942,4.159191919191919,3.62,0.036565656565656565,0.6489423399774121,11,100
-1.8607422925073498,0.1831155365102733,4.02,3.92,0.039595959595959594,0.5927998750520617,11,100
-0.9165368233053014,0.290412754731958,3.3537373737373737,5.72,0.057777777777777775,0.4608660570199032,10,100
-1.991004237128684,0.15565741937800762,3.333131313131313,4.8,0.048484848484848485,0.5096961805555555,9,100
-2.2031507552308747,0.26288949938949924,4.736767676767677,3.78,0.038181818181818185,0.6671145824584978,12,100
-1.5239757413185022,0.28818695193695193,6.197777777777778,4.34,0.043838383838383836,0.7003758839644078,17,100
-0.912029924132539,0.18591379996814786,3.2474747474747474,4.78,0.04828282828282828,0.4699847691742092,9,100
-1.2152086855256576,0.23450637630443116,3.3119191919191917,5.8,0.05858585858585859,0.4343103448275862,12,100
-1.1092291326944248,0.32394031349913704,3.4826262626262627,6.04,0.06101010101010101,0.5196866365510285,9,100
-1.6362414717515372,0.2722190717778952,3.27010101010101,5.74,0.05797979797979798,0.4788755478395999,9,100
-1.408792167107578,0.1839047619047619,4.571111111111111,3.7,0.03737373737373737,0.612826880934989,13,100
-0.8153389344254988,0.270856672313194,3.284040404040404,5.22,0.05272727272727273,0.5107529249423819,8,100
-1.8257577575548471,0.1718957814631189,3.7925252525252526,5.24,0.05292929292929293,0.4940562904259659,11,100
-0.4918003375771818,0.2374464107859694,3.0482828282828285,6.06,0.06121212121212121,0.4323323421451056,9,100
-1.1597789236390583,0.22977609347174568,3.6951515151515153,4.34,0.043838383838383836,0.6287455669052221,9,100
-1.1104094622534355,0.2674581404892423,2.8955555555555557,6.12,0.06181818181818182,0.4865863556751676,7,100
-1.1521192407090806,0.20020319249034416,4.09050505050505,4.5,0.045454545454545456,0.5704296296296296,13,100
-1.4693949364731667,0.161273088023088,3.624242424242424,3.9,0.03939393939393939,0.5536226166995397,9,100
-0.9231163468955238,0.22086937146400057,3.18020202020202,5.58,0.056363636363636366,0.4705168227540756,8,100
-1.6232185023242816,0.16488383838383835,4.362828282828283,4.12,0.041616161616161614,0.6299604109718163,11,100
-1.0821324565998753,0.19614137170019522,3.419191919191919,4.7,0.047474747474747475,0.5119511090991399,8,100
-1.995282025771714,0.30351877508456454,3.6385858585858584,5.38,0.054343434343434346,0.5980016859910726,9,100
-1.6350877828694164,0.14662506937506936,3.6880808080808083,4.24,0.042828282828282827,0.5546124065503739,9,100
-0.8611880953076437,0.21485925047897012,3.0747474747474746,5.5,0.05555555555555555,0.4066115702479338,9,100
-1.0345949068959044,0.2492926110547594,3.7773737373737375,3.88,0.039191919191919194,0.5817169731108514,12,100
-1.991324535998552,0.129975912975913,4.3121212121212125,4.18,0.042222222222222223,0.5704196332501545,16,100
-1.486100407057982,0.0955008194419959,4.047272727272727,3.6,0.03636363636363636,0.5551080246913579,11,100
-1.0271301500316725,0.28486167548867775,3.5775757575757576,5.52,0.055757575757575756,0.5023957676958622,14,100
-1.1239377000035953,0.21646547295154098,2.949090909090909,6.12,0.06181818181818182,0.3848092613951899,8,100
-1.4293008758267685,0.19062195620221598,3.5757575757575757,4.88,0.04929292929292929,0.48352257457672665,11,100
-1.0628315027464312,0.17154044264913826,3.821818181818182,4.12,0.041616161616161614,0.5760439249693656,11,100
-0.9502543981781241,0.14365543635108854,4.3951515151515155,3.46,0.03494949494949495,0.5900130308396537,12,100
-1.0479918685154341,0.18529761904761893,3.9145454545454546,4.2,0.04242424242424243,0.5543877551020409,10,100
-1.4914825287359463,0.18602519702519704,4.899191919191919,3.64,0.03676767676767677,0.6047427846878397,15,100
-1.1349366085366883,0.19996638317187518,3.4664646464646465,5.3,0.05353535353535353,0.49503025987896054,9,100
-1.5281375731449278,0.13169080334869807,4.4646464646464645,3.58,0.03616161616161616,0.5605630286195812,16,100
-1.7727701357476147,0.18258707958707954,3.4684848484848483,4.44,0.044848484848484846,0.5458465221978736,8,100
-0.9087069268103104,0.2409491786324619,3.2177777777777776,5.38,0.054343434343434346,0.42809662663589504,10,100
-1.126567219946777,0.2289041004746888,4.137171717171717,5.18,0.05232323232323232,0.4846454286608727,11,100
-2.1421766834533886,0.2661653346653346,4.278181818181818,4.38,0.04424242424242424,0.6259982068764204,11,100
-1.977221749557488,0.13137157287157286,4.1313131313131315,4.0,0.04040404040404041,0.5674125,14,100
-1.1313914501773865,0.2141575091575092,3.4985858585858587,4.24,0.042828282828282827,0.5616100035599858,10,100
-1.9730452452567424,0.23842821067821057,4.437171717171717,3.7,0.03737373737373737,0.668736303871439,11,100
-1.2468021019471183,0.1630135029756272,3.123838383838384,5.06,0.051111111111111114,0.46020090924713714,9,100
-1.631618164685074,0.24360319023941313,3.7896969696969696,4.12,0.041616161616161614,0.620829013102083,11,100
-1.2376753469331172,0.19851621381968507,3.3092929292929294,4.68,0.04727272727272727,0.4928135729417781,9,100
-1.1736739662907143,0.18654044197976077,3.8004040404040405,5.0,0.050505050505050504,0.454256,10,100
-1.1320591306094752,0.24933434697148127,3.1854545454545455,5.58,0.056363636363636366,0.45412443313934814,9,100
-1.848424225992595,0.1412084288260759,3.6395959595959595,4.1,0.04141414141414142,0.5630101130279594,8,100
-1.319721098697378,0.24254490280960866,4.014545454545455,4.32,0.04363636363636364,0.5851123113854595,10,100
-1.0320301754228665,0.17137336093857836,3.9464646464646465,3.62,0.036565656565656565,0.5845975397576387,10,100
